headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
The 25 Best Classical Music Tracks of 2021,2021-12-15,article,News,,"['Classical Music', 'Opera', 'Two Thousand Twenty One']",The New York Times,Culture,1889
Four Resolutions for a Healthier Tech Life in 2022,2021-12-15,article,News,,"['Content Type: Service', 'Computers and the Internet', 'E-Commerce', 'Black Friday and Cyber Monday (Shopping)', 'Cloud Computing', 'Privacy', 'Software', 'Shortages', 'Two Thousand Twenty Two']",The New York Times,Business,1026
The Nobel Peace Prize That Paved the Way for War,2021-12-15,article,News,,"['Tigrayans (Ethnic Group)', 'War and Armed Conflicts', 'Nobel Prizes']",The New York Times,Foreign,1862
"Living in ... Murray Hill, Manhattan",2021-12-15,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
"Murray Hill, Manhattan: Flush With History, Now ‘Seeing a Transformation’",2021-12-15,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,1519
How Trump Valued His Assets,2021-12-15,article,briefing,,[],The New York Times,Metro,1478
Putin and Xi Show United Front Amid Rising Tensions With U.S.,2021-12-15,article,News,,"['United States International Relations', 'Politics and Government', 'Economic Conditions and Trends', 'Defense and Military Forces', 'Embargoes and Sanctions', 'International Relations', 'Olympic Games (2022)', 'Boycotts', 'Territorial Disputes']",The New York Times,Foreign,1310
"Weekly Accessible Learning Activities: Double Dutch, Emojis, Gratitude",2021-12-15,article,News,,[],The New York Times,Learning,326
Australia eases restrictions even as it expects more Omicron cases.,2021-12-15,article,News,,[],The New York Times,Foreign,365
An Economic Catastrophe in Afghanistan,2021-12-15,article,News,,"['Economic Conditions and Trends', 'Malnutrition', 'audio-negative-sad']",The New York Times,Podcasts,306
"North Korea Executes People for Watching K-Pop, Rights Group Says",2021-12-15,article,News,,"['Politics and Government', 'Capital Punishment', 'K-Pop', 'Human Rights and Human Rights Violations', 'Censorship', 'internal-storyline-no']",The New York Times,Foreign,910
2021 in Photos,2021-12-15,article,briefing,,"['Photography', 'News and News Media', 'Two Thousand Twenty One']",The New York Times,NYTNow,1212
"Inflation in Britain hits 5.1 percent, the highest in a decade.",2021-12-15,article,News,,"['Economic Conditions and Trends', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)']",The New York Times,Business,338
Terry Gilliam’s Disputed Sondheim Show Finds a Home,2021-12-15,article,News,,['Theater'],The New York Times,Weekend,746
Russian Is Convicted in Murder of Chechen Man in Berlin Park,2021-12-15,article,News,,"['Murders, Attempted Murders and Homicides']",The New York Times,Foreign,1085
"In ‘With Love,’ Gloria Calderón Kellett Comes Home for the Holidays",2021-12-15,article,News,,"['Television', 'Race and Ethnicity', 'Content Type: Personal Profile', 'Hispanic-Americans', 'Writing and Writers']",The New York Times,Culture,1459
"Jacob Zuma Must Return to Prison, a Judge in South Africa Rules",2021-12-15,article,News,,"['Decisions and Verdicts', 'Probation and Parole', 'Politics and Government']",The New York Times,Foreign,574
European natural gas prices are soaring again.,2021-12-15,article,News,,"['Natural Gas', 'Pipelines', 'Prices (Fares, Fees and Rates)', 'Electric Light and Power']",The New York Times,Business,547
Hong Kong researchers find that two doses of China’s Sinovac vaccine are inadequate against Omicron.,2021-12-15,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Foreign,458
What Will the Fed Say?,2021-12-15,article,News,,"['United States Economy', 'Interest Rates', 'Stimulus (Economic)']",The New York Times,Business,1822
"‘Rumble’ Review: He’s Not Ready, but His Coach Is Very Persuasive",2021-12-15,article,Review,,['Movies'],The New York Times,Weekend,261
India’s Sex Workers Win Benefits From the Country’s Top Court,2021-12-15,article,News,,"['Prostitution', 'Human Trafficking', 'Suits and Litigation (Civil)', 'Rationing and Allocation of Resources', 'Coronavirus (2019-nCoV)']",The New York Times,Foreign,659
Blinken Cuts Short Asia Trip After Journalist on His Plane Tests Positive for Covid,2021-12-15,article,News,,"['Coronavirus (2019-nCoV)', 'United States International Relations']",The New York Times,Foreign,482
"Five Republican governors seek vaccine exemptions, escalating a fight with the Pentagon.",2021-12-15,article,News,,"['Coronavirus (2019-nCoV)', 'United States Defense and Military Forces', 'Vaccination and Immunization', 'Governors (US)']",The New York Times,Washington,424
Retail sales rose in November as holiday shopping began.,2021-12-15,article,News,,"['Shopping and Retail', 'United States Economy', 'Consumer Behavior', 'Inflation (Economics)']",The New York Times,Business,447
Garcetti Distances Himself From Scandals in Confirmation Hearing,2021-12-15,article,briefing,,[],The New York Times,National,1203
I Watched ‘Encanto’ With My Dad. It Brought Him Back Home.,2021-12-15,article,News,,"['Movies', 'Families and Family Life', 'Immigration and Emigration']",The New York Times,Culture,1138
"What You Get for $600,000",2021-12-15,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
"$600,000 Homes in Virginia, Kentucky and Missouri",2021-12-15,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,1133
‘Sex and the City’ Reboot Is Not the Only Problem for Peloton,2021-12-15,article,News,,"['Quarantine (Life and Culture)', 'Exercise']",The New York Times,Styles,933
Overturning Roe Will Make Miscarriage Care Worse,2021-12-15,article,Op-Ed,,"['Abortion', 'Miscarriages', 'Pregnancy and Childbirth', 'Gynecology and Gynecologists', 'Parenting', 'internal-sub-only-nl']",The New York Times,OpEd,1452
Vaccine Opponents in Germany Investigated Over Plot to Kill State Governor,2021-12-15,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",The New York Times,Foreign,560
Indian Ocean Views From the Coast of Mauritius,2021-12-15,multimedia,Slideshow,,[],The New York Times,Real Estate,0
House Hunting on Mauritius: Indoor-Outdoor Flow in the Indian Ocean,2021-12-15,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,1405
The U.S. secretary of state cuts his Asia trip short after a journalist on his plane tests positive.,2021-12-15,article,News,,[],The New York Times,Foreign,269
How Lila Moss Hack Brought Diabetes to the Runway,2021-12-15,article,News,,"['Fashion and Apparel', 'Models (Professional)', 'Diabetes', 'Medical Devices', 'Milan Fashion Week', 'Disabilities', 'your-feed-fashion']",The New York Times,Styles,865
Biden’s China Dilemma: How to Enforce Trump’s Trade Deal,2021-12-15,article,News,,"['International Trade and World Market', 'Embargoes and Sanctions', 'Agriculture and Farming', 'United States Economy', 'United States Politics and Government', 'United States International Relations']",The New York Times,Washington,1351
Plan to Bring More Housing to SoHo Is Approved,2021-12-15,article,News,,"['Zoning', 'Real Estate and Housing (Residential)', 'Area Planning and Renewal']",The New York Times,Metro,1122
"For This Theater Leader, a Mission That Goes Beyond the Stage",2021-12-15,article,News,,"['Theater', 'Black People', 'Blacks', 'Coronavirus Reopenings', 'Content Type: Personal Profile']",The New York Times,Arts&Leisure,1601
"Let’s Look Back on 2021, When We Couldn’t Stop Looking Back",2021-12-15,article,News,,"['Two Thousand Twenty One', 'Two Thousands (Decade)', 'Pop and Rock Music', 'Nineteen Hundred Nineties', 'Documentary Films and Programs', 'Media', 'audio-positive-nostalgic', 'audio-positive-escape']",The New York Times,Arts&Leisure,1647
Malta Becomes First E.U. Country to Legalize Marijuana,2021-12-15,article,News,,"['Marijuana', 'Drug Abuse and Traffic', 'Law and Legislation']",The New York Times,Foreign,846
We’re on the Ground in Kentucky,2021-12-15,multimedia,Interactive Feature,,['Tornadoes'],The New York Times,U.S.,0
A Spinning Acrobat Learns to Love Change,2021-12-15,article,News,,"['ACROBATS AND ACROBATICS', 'Dancing', 'Circuses', 'Content Type: Personal Profile']",The New York Times,Culture,1119
Los Angeles schools put off a student vaccine mandate until fall 2022.,2021-12-15,article,News,,"['Education (K-12)', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",The New York Times,National,444
Derek Chauvin Pleads Guilty to Violating George Floyd’s Rights,2021-12-15,article,News,,"['Murders, Attempted Murders and Homicides', 'Black People', 'Blacks', 'Civil Rights and Liberties']",The New York Times,National,978
High School Confidential!,2021-12-15,multimedia,Interactive Feature,,['internal-sub-only-nl'],The New York Times,Opinion,0
"Review: First the Party, Then the Crash, in a ‘Cabaret’ Revival",2021-12-15,article,Review,,['Theater'],The New York Times,Culture,732
"‘Vivian Maier Developed,’ an Intimate Biography of a Very Private Photographer",2021-12-15,article,Review,,"['Books and Literature', 'Photography', 'Content Type: Personal Profile']",The New York Times,Culture,912
"Touring Kentucky, Biden Vows ‘Whatever It Takes’ to Recover From Storms",2021-12-15,article,News,,"['Tornadoes', 'United States Politics and Government', 'Disasters and Emergencies', 'Federal Aid (US)', 'Federal Budget (US)', 'Federal-State Relations (US)']",The New York Times,Washington,920
"Kroger, the U.S. grocery giant, eliminates paid Covid-19 leave for unvaccinated workers.",2021-12-15,article,News,,"['Motivation and Incentive Programs', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Express,429
A Mental Health Crisis Among the Young,2021-12-15,article,Letter,,"['Mental Health and Disorders', 'Youth', 'Anxiety and Stress', 'United States Politics and Government', 'United States Defense and Military Forces', 'Budgets and Budgeting', 'Mines and Mining', 'Coal', 'Global Warming']",The New York Times,Letters,886
Inside the Texas Operation to Arrest Migrants,2021-12-15,multimedia,Interactive Feature,,"['Illegal Immigration', 'Police']",The New York Times,U.S.,0
"Stone Soup for the Soul, and Other Recipes",2021-12-15,article,Letter,,"['Cooking and Cookbooks', 'Content Type: Service']",The New York Times,Dining,620
Can’t Hear Conversations in a Crowd? It Could Be Hidden Hearing Loss.,2021-12-15,article,News,,"['Noise', 'Ears and Hearing', 'Content Type: Service', 'Research', 'Hearing Aids']",The New York Times,Well,1313
France Refused to Repatriate a Sick Woman Who Joined the Islamic State. She Died.,2021-12-15,article,News,,"['Deaths (Fatalities)', 'Detainees']",The New York Times,Foreign,878
Rita Moreno and Ariana DeBose: From One Anita to Another,2021-12-15,article,News,,"['Movies', 'Race and Ethnicity', 'Actors and Actresses', 'Puerto Ricans', 'Hispanic-Americans', 'Content Type: Personal Profile']",The New York Times,Culture,1829
"Review: In ‘Station Eleven,’ the World Ends, Beautifully",2021-12-15,article,Review,,['Television'],The New York Times,Culture,1063
NASA Mission Could Blast an Asteroid That Once Menaced Earth,2021-12-15,article,News,,"['Asteroids', 'Rocket Science and Propulsion', 'Space and Astronomy', 'Research']",The New York Times,Science,783
Kentucky Man Plays Piano in Home Destroyed by Tornado,2021-12-15,multimedia,Video,,['Tornadoes'],The New York Times,,0
New York University is the latest college to cancel events over a coronavirus surge.,2021-12-15,article,News,,"['Colleges and Universities', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Disease Rates', 'Shutdowns (Institutional)']",The New York Times,Metro,608
He Thought He Made N.B.A. History. All He Got Was 3 Points.,2021-12-15,article,News,,"['Basketball', 'Records and Achievements']",The New York Times,Sports,1200
See How the Antarctic Is Signaling Major Climate Disruption,2021-12-15,article,News,,"['Global Warming', 'Greenhouse Gas Emissions']",The New York Times,Climate,894
"Raven O, a Nightlife Fixture for Four Decades, Takes a Final Bow",2021-12-15,article,News,,"['Music', 'Content Type: Personal Profile', 'Transgender and Transsexuals']",The New York Times,Culture,1029
The Corset Keeps Coming Back,2021-12-15,article,News,,"['Fashion and Apparel', 'Lingerie and Underwear']",The New York Times,Styles,865
"On Cruise Ships, Omicron Puts Safety Protocols to the Test",2021-12-15,article,News,,"['Cruises', 'Travel and Vacations', 'Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Coronavirus Risks and Safety Concerns', 'Disease Rates']",The New York Times,Travel,1240
"Senate Passes $768 Billion Defense Bill, Sending It to Biden",2021-12-15,article,News,,"['Federal Budget (US)', 'United States Defense and Military Forces', 'United States Politics and Government']",The New York Times,Washington,1045
UConn’s Paige Bueckers to Miss at Least Eight Weeks After Surgery,2021-12-15,article,News,,"['NCAA Basketball Championships (Women)', 'Sports Injuries']",The New York Times,Sports,330
Review: ‘Messiah’ Brings the New York Philharmonic to Church,2021-12-15,article,News,,"['Classical Music', 'Music']",The New York Times,Culture,519
Theranos and the Logic of Start-Up Bets,2021-12-15,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Start-ups']",The New York Times,Business,933
Iran Agrees to Replace Cameras at Nuclear Site but Blocks Images,2021-12-15,article,News,,"['Nuclear Weapons', 'Arms Control and Limitation and Disarmament', 'Embargoes and Sanctions', 'United States International Relations', 'Uranium']",The New York Times,Foreign,684
Germany is investigating vaccine opponents over a plot to kill a state governor.,2021-12-15,article,News,,[],The New York Times,Foreign,197
Inflation Has Arrived. Here’s What You Need to Know.,2021-12-15,article,News,,"['United States Economy', 'Inflation (Economics)', 'Consumer Price Index', 'Wages and Salaries', 'Income Inequality', 'Interest Rates', 'Savings', 'Shortages', 'Real Estate and Housing (Residential)']",The New York Times,Business,1590
"Forget Naturalism. With Movie Acting This Year, Big Swings Are In.",2021-12-15,article,News,,"['Movies', 'Actors and Actresses']",The New York Times,Culture,929
‘The Tender Bar’ Review: Where Everybody Knows His Name,2021-12-15,article,Review,,['Movies'],The New York Times,Weekend,730
"Vaccines will likely protect against severe disease from Omicron, new lab studies suggest.",2021-12-15,article,News,,[],The New York Times,Science,665
3 Residents of The Villages in Florida Are Accused of Voting Fraud,2021-12-15,article,News,,"['Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'Retirement Communities and Assisted Living']",The New York Times,Express,776
"Elfrida von Nardroff, 96, Dies; Won Big Money on a Fixed Quiz Show",2021-12-15,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Game Shows', 'Cheating', 'Perjury']",The New York Times,Obits,1094
"Many Turks Can’t Afford Bread, and Bakers Can’t Afford to Make It",2021-12-15,article,News,,"['Economic Conditions and Trends', 'Inflation (Economics)', 'Currency', 'Bakeries and Baked Products', 'Prices (Fares, Fees and Rates)', 'Wages and Salaries', 'Politics and Government', 'internal-storyline-no']",The New York Times,Foreign,1141
U.S. Waited Months to Book C.I.A. Prisoners at Guantánamo Bay,2021-12-15,article,News,,"['Military Tribunals', 'Detainees', 'Terrorism', 'Cole (USS)', 'September 11 (2001)', 'United States Defense and Military Forces', 'United States Politics and Government']",The New York Times,Washington,1148
Met Opera to Mandate Booster Shots for Staff and Audiences,2021-12-15,article,News,,"['Opera', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Organized Labor']",The New York Times,Culture,879
"C.D.C. Virus Tests Were Contaminated and Poorly Designed, Agency Says",2021-12-15,article,News,,"['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Laboratories and Scientific Equipment', 'your-feed-science', 'your-feed-health']",The New York Times,Science,717
Texas’s Fight Over School Books,2021-12-15,article,News,,"['Education (K-12)', 'Shutdowns (Institutional)', 'School Shootings and Armed Attacks', 'Black People', 'Blacks', 'Education', 'Disease Rates', 'Colleges and Universities', 'Race and Ethnicity', 'Critical Race Theory', 'Books and Literature', 'Coronavirus (2019-nCoV)', 'Teachers and School Employees', 'Libraries and Librarians', 'Children and Childhood']",The New York Times,National,1729
"Fed Shifts to Inflation Battle, Winding Down Pandemic Support",2021-12-15,article,News,,"['United States Economy', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Interest Rates', 'Quantitative Easing', 'Labor and Jobs', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)']",The New York Times,Business,1251
Before and After the Tornado: Devastation in a Historic Neighborhood,2021-12-15,multimedia,Interactive Feature,,"['Historic Buildings and Sites', 'Tornadoes']",The New York Times,Graphics,0
Covid Outbreak Among Cleveland Browns Continues N.F.L. Surge,2021-12-15,article,News,,"['Disease Rates', 'Coronavirus (2019-nCoV)', 'Coaches and Managers', 'Football']",The New York Times,Sports,526
"Britain breaks a daily record for new cases, amid worry about the possible impact of explosive growth.",2021-12-15,article,News,,"['Coronavirus Omicron Variant', 'Disease Rates', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",The New York Times,Foreign,509
"After Months, a ‘New’ Dutch Coalition With the Same Leader and Parties",2021-12-15,article,News,,"['Politics and Government', 'Elections']",The New York Times,Foreign,574
"After a Tornado Blew His Roof Away, He Played Piano Under an Open Sky",2021-12-15,article,News,,"['Music', 'Tornadoes']",The New York Times,Express,513
N.F.L. Awards 2024 Super Bowl to Las Vegas,2021-12-15,article,News,,"['Football', 'Super Bowl', 'Gambling', 'Stadiums and Arenas']",The New York Times,Sports,572
Business Groups Sue Over California Law They Say Could Keep Pork Off Plates,2021-12-15,article,News,,"['Pork', 'Pigs', 'Agriculture and Farming', 'Regulation and Deregulation of Industry', 'Animal Abuse, Rights and Welfare', 'Supermarkets and Grocery Stores']",The New York Times,Express,1046
How to Soften the Bullwhip Effect,2021-12-15,article,Op-Ed,,"['internal-sub-only-nl', 'Shortages', 'Inflation (Economics)', 'Coronavirus (2019-nCoV)', 'Stockpiling']",The New York Times,OpEd,1462
When the Show Doesn’t Go On: Broadway Is Rattled by Covid Cancellations,2021-12-15,article,News,,"['Theater', 'Coronavirus (2019-nCoV)', 'Disease Rates', 'Shutdowns (Institutional)', 'Workplace Hazards and Violations', 'Coronavirus Reopenings']",The New York Times,Culture,1550
"Here’s what’s behind Britain’s dire estimate of 200,000 new Omicron cases in a day.",2021-12-15,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Disease Rates', 'Politics and Government']",The New York Times,Foreign,755
Will N.H.L. Stars Play at the Winter Olympics?,2021-12-15,article,News,,"['Hockey, Ice', 'Coronavirus (2019-nCoV)', 'Olympic Games (2022)']",The New York Times,Sports,1236
Chicago Woman Who Was Handcuffed Naked Receives $2.9 Million Settlement,2021-12-15,article,News,,"['Search and Seizure', 'Suits and Litigation (Civil)', 'City Councils']",The New York Times,Express,1055
"Manuel Santana, Influential Spanish Tennis Champion, Dies at 83",2021-12-15,article,Obituary (Obit),,"['Tennis', 'Deaths (Obituaries)']",The New York Times,Obits,886
11 Festive Dishes for the Merriest of Christmas Eve Dinners,2021-12-15,article,News,,"['Cooking and Cookbooks', 'Recipes', 'Christmas']",The New York Times,Dining,983
"bell hooks, Pathbreaking Black Feminist, Dies at 69",2021-12-15,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Books and Literature', 'Writing and Writers', 'Black People', 'Blacks', 'Women and Girls', ""Women's Rights""]",The New York Times,Obits,1245
Your Thursday Briefing: Xi and Putin Show Solidarity,2021-12-15,article,briefing,,[],The New York Times,NYTNow,1163
‘My Girlfriend’s Wedding’: Her Life Plays Like a Movie,2021-12-15,article,News,,"['Documentary Films and Programs', 'Content Type: Personal Profile']",The New York Times,Weekend,528
The Winter Solstice Approaches,2021-12-15,article,News,,"['Content Type: Service', 'internal-sub-only-nl', 'Winter (Season)']",The New York Times,AtHome,434
"Overlooked No More: Frances B. Johnston, Photographer Who Defied Genteel Norms",2021-12-15,article,Obituary (Obit),,"['Photography', 'Women and Girls', 'Deaths (Obituaries)', 'Biographical Information']",The New York Times,Obits,1330
The Canadian government warns residents to avoid nonessential travel outside the country.,2021-12-15,article,News,,"['Travel Warnings', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Politics and Government']",The New York Times,Foreign,407
"Covid deaths in the United States surpass 800,000.",2021-12-15,article,News,,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Disease Rates']",The New York Times,National,556
Has the Pandemic Torn Your Family Apart?,2021-12-15,article,News,,[],The New York Times,NYTNow,148
"A Controversy Lingers, but a Driver Holds Firm: ‘We Won It on Track’",2021-12-15,article,News,,['Automobile Racing'],The New York Times,Sports,1100
Anne Rice’s Final Interview: ‘I Am Known to Be Passionate’,2021-12-15,article,News,,"['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']",The New York Times,BookReview,1039
Why Jerome Powell Pivoted on Inflation,2021-12-15,article,News,,"['Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Interest Rates', 'Quantitative Easing', 'Stimulus (Economic)', 'Banking and Financial Institutions', 'United States Economy', 'United States Politics and Government']",The New York Times,Upshot,1017
A Trove of Artifacts Officials Call ‘Stolen’ Are Returned to Italy,2021-12-15,article,News,,"['Arts and Antiquities Looting', 'Museums', 'Smuggling', 'Roman Civilization', 'Greek Civilization', 'Art']",The New York Times,Culture,1192
Overall health spending in the U.S. reached record levels in 2020.,2021-12-15,article,News,,"['Coronavirus (2019-nCoV)', 'Finances', 'Medicine and Health', 'United States Economy']",The New York Times,Upshot,280
Louisiana Judge to Take Unpaid Leave After Using Racial Slur,2021-12-15,article,News,,"['Video Recordings, Downloads and Streaming', 'Race and Ethnicity', 'Black People', 'Blacks']",The New York Times,Express,628
Apple has a new return to office date: indefinite.,2021-12-15,article,News,,"['Coronavirus Return to Office', 'Workplace Hazards and Violations', 'Telecommuting', 'Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Computers and the Internet']",The New York Times,Business,238
"On Rikers, Brooklyn Man Becomes Latest Detainee to Die in Custody",2021-12-15,article,News,,"['Prisons and Prisoners', 'Deaths (Fatalities)']",The New York Times,Metro,630
"Inflation, Kentucky, Pictures of the Year: Your Wednesday Evening Briefing",2021-12-15,article,briefing,,[],The New York Times,NYTNow,1279
Coronavirus Briefing: Omicron vs. vaccines,2021-12-15,article,briefing,,[],The New York Times,National,964
New Studies Raise Hopes That Vaccines Prevent Severe Disease From Omicron,2021-12-15,article,News,,"['Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Preventive Medicine', 'Antibodies', 'Immune System', 'your-feed-science']",The New York Times,Science,1032
"80,000 Honey Bees Found in Wall of Shower (Also, 100 Pounds of Honey)",2021-12-15,article,News,,"['Bees', 'Honey']",The New York Times,Express,843
Deion Sanders Lands Top Recruit Travis Hunter at Jackson State,2021-12-15,article,News,,"['Historically Black Colleges and Universities', 'Football (College)', 'Draft and Recruitment (Sports)']",The New York Times,Sports,902
‘Selling Kabul’ Holds Up a New Mirror After the Taliban Takeover,2021-12-15,article,News,,"['Afghanistan War (2001- )', 'Content Type: Personal Profile', 'Theater', 'Immigration and Emigration', 'Visas', 'United States Defense and Military Forces', 'Refugees and Displaced Persons', 'Coronavirus (2019-nCoV)']",The New York Times,Weekend,1104
Landlord Accused of Demanding Sex From Tenants to Pay $4.5 Million,2021-12-15,article,News,,"['Landlords', 'Renting and Leasing (Real Estate)', 'Suits and Litigation (Civil)', 'Civil Rights and Liberties', 'Compensation for Damages (Law)']",The New York Times,Metro,771
Fox News Hosts Take the Offensive About Texts to Meadows,2021-12-15,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'News and News Media', 'Cable Television', 'United States Politics and Government']",The New York Times,Business,1390
"New York’s Next Police Boss, a Queens Native, Comes ‘Full Circle’",2021-12-16,article,News,,"['Appointments and Executive Changes', 'Police', 'Police Reform', 'Content Type: Personal Profile', 'Women and Girls', 'Black People', 'Blacks']",The New York Times,Metro,1429
"‘Keep the Faith,’ Biden Urges Kentucky Tornado Victims",2021-12-16,multimedia,Video,,"['Tornadoes', 'United States Politics and Government']",The New York Times,,0
What We Still Haven’t Learned About Guns,2021-12-16,article,Op-Ed,,"['Gun Control', 'Mass Shootings', 'Newtown, Conn, Shooting (2012)', 'Law and Legislation', 'School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)', 'United States Politics and Government']",The New York Times,OpEd,892
"As the storm system moves toward Canada, it leaves a messy morning for some.",2021-12-16,article,News,,"['Wind', 'Weather']",The New York Times,National,377
Biden Taps Michelle Kwan and Caroline Kennedy for Ambassador Posts,2021-12-16,article,News,,"['Appointments and Executive Changes', 'Diplomatic Service, Embassies and Consulates', 'United States International Relations', 'United States Politics and Government']",The New York Times,Washington,333
Democrats Ready to Punt Social Policy Bill to 2022 as Manchin Balks,2021-12-16,article,News,,"['United States Politics and Government', 'Law and Legislation', 'Infrastructure Investment and Jobs Act (2021)', 'American Families Plan (2021)']",The New York Times,Washington,1027
Meadows and the Band of Loyalists: How They Fought to Keep Trump in Power,2021-12-16,article,News,,"['Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government', 'Voter Fraud (Election Fraud)', 'Rumors and Misinformation', 'Conspiracy Theories', 'Right-Wing Extremism and Alt-Right']",The New York Times,Washington,2552
"Corrections: Dec. 16, 2021",2021-12-16,article,Correction,,[],The New York Times,Corrections,119
The winds in Kansas whipped up wildfires and dust storms.,2021-12-16,article,News,,"['Weather', 'Wind', 'Satellites', 'Dust and Sand Storms', 'Wildfires', 'Tornadoes']",The New York Times,Express,339
‘Nightmare Alley’ Review: Seeing Is Believing. (Suckers!),2021-12-16,article,News,,['Movies'],The New York Times,Weekend,1015
Devastating Storm Sweeps Across Central U.S.,2021-12-16,multimedia,Video,,"['Wind', 'Tornadoes']",The New York Times,,0
A C.D.C. panel will meet on a blood clot risk linked to J.&J.’s vaccine.,2021-12-16,article,News,,"['Blood Clots', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",The New York Times,Science,798
Plane Crash in Dominican Republic Kills All 9 Aboard,2021-12-16,article,News,,"['AIRLINES AND AIRPLANES', 'Aviation Accidents, Safety and Disasters', 'Deaths (Fatalities)']",The New York Times,Foreign,301
Quotation of the Day: G.O.P. Leaders Grab Stimulus They Derided,2021-12-16,article,Quote,,[],The New York Times,Summary,53
California oil spill leads to federal charges for 3 companies.,2021-12-16,article,News,,"['Oil Spills', 'Orange County, Calif, Oil Spill (2021)']",The New York Times,Business,441
To Flummox or Not to Flummox,2021-12-16,article,News,,['Crossword Puzzles'],The New York Times,Games,756
Reddit takes its first official step toward going public.,2021-12-16,article,News,,"['Initial Public Offerings', 'Stocks and Bonds']",The New York Times,Business,500
Bruce Springsteen Sells Music Catalog in Massive Deal,2021-12-16,article,News,,"['Pop and Rock Music', 'Mergers, Acquisitions and Divestitures']",The New York Times,Weekend,500
5 Schoolchildren Are Killed in Fall From Bouncy Castle in Australia,2021-12-16,article,News,,"['Deaths (Fatalities)', 'Accidents and Safety', 'Children and Childhood']",The New York Times,Foreign,842
Time-Lapse Shows Storm Sweeping Across Kansas,2021-12-16,multimedia,Video,,"['Weather', 'Hurricanes and Tropical Storms', 'Wind', 'Dust and Sand Storms']",The New York Times,,0
Week 15 Predictions: Our Picks Against the Spread,2021-12-16,article,News,,"['Football', 'Coronavirus (2019-nCoV)']",The New York Times,Sports,2191
Your Thursday Briefing,2021-12-16,article,briefing,,[],The New York Times,NYTNow,1228
Word of the Day: vigilant,2021-12-16,article,News,,[],The New York Times,Learning,294
Stephen Colbert Holds the Republican Caucus in Contempt,2021-12-16,article,News,,['Television'],The New York Times,Culture,563
Spelling Bee Forum,2021-12-16,article,News,,[],The New York Times,Games,193
Turning Air Into Perfume,2021-12-16,article,News,,"['Carbon Capture and Sequestration', 'Carbon Dioxide', 'Perfumes and Fragrances']",The New York Times,Styles,793
Dear Celebrities: Please Stop Churning Out Beauty Brands,2021-12-16,article,News,,"['Cosmetics and Toiletries', 'Celebrities', 'Generation Z']",The New York Times,Styles,1659
Sneaker Sellers Wrestle With Price Spikes After Virgil Abloh’s Death,2021-12-16,article,News,,"['Sneakers', 'Prices (Fares, Fees and Rates)', 'Fashion and Apparel', 'Auctions']",The New York Times,Styles,915
Meet the Next Big Fashion Group,2021-12-16,article,News,,"['Fashion and Apparel', 'Black People', 'Blacks', 'Content Type: Personal Profile', 'Race and Ethnicity', 'your-feed-fashion']",The New York Times,Styles,2156
Green-Energy Race Draws an American Underdog to Bolivia’s Lithium,2021-12-16,article,News,,"['Batteries', 'Lithium (Metal)', 'Electric and Hybrid Vehicles', 'Automobiles', 'Mines and Mining', 'Alternative and Renewable Energy', 'Entrepreneurship', 'Foreign Investments', 'International Relations', 'United States International Relations']",The New York Times,Business,2145
